time,price
3543,20.192768495589203
3544,20.202210679692154
3545,20.21166665103501
3546,20.221136341284684
3547,20.23061968209796
3548,20.24011660459303
3549,20.249627039543473
3550,20.259150917294292
3551,20.268688167624706
3552,20.278238719900898
3553,20.28780250287982
3554,20.297379444395315
3555,20.30696947133636
3556,20.316572509554618
3557,20.32618848358819
3558,20.33581731641442
3559,20.345458929188887
3560,20.3551132408927
3561,20.364780168463117
3562,20.374459627265065
3563,20.38415153116042
3564,20.393855792747317
3565,20.403572323384722
3566,20.413301032746
3567,20.423041829113384
3568,20.43279461977951
3569,20.442559310893206
3570,20.45233580749279
3571,20.462124013477734
3572,20.471923831284286
3573,20.48173516233525
3574,20.491557907893466
3575,20.501391969236387
3576,20.51123724803118
3577,20.521093646395503
3578,20.530961066252893
3579,20.5408394095268
3580,20.55072857836388
3581,20.560628475161895
3582,20.57053900316839
3583,20.580460066479823
3584,20.590391569803465
3585,20.600333418772475
3586,20.61028552007304
3587,20.620247781574054
3588,20.63022011271131
3589,20.640202424372387
3590,20.650194628554175
3591,20.660196638408248
3592,20.670208368138415
3593,20.680229733044914
3594,20.690260649925303
3595,20.700301037008742
3596,20.71035081385085
3597,20.720409901310425
3598,20.730478221202162
3599,20.740555696220085
3600,20.750642249948434
3601,20.760737806629443
3602,20.770842291042747
3603,20.780955628294517
3604,20.791077743466573
3605,20.801208561414064
3606,20.811348006544954
3607,20.82149600249093
3608,20.831652471808987
3609,20.841817336008674
3610,20.851990515791183
3611,20.862171931109316
3612,20.872361501388564
3613,20.882559145420466
3614,20.892764780862162
3615,20.90297832442479
3616,20.913199692105387
3617,20.923428798994888
3618,20.933665559305584
3619,20.943909886249827
3620,20.954161691661458
3621,20.964420886362504
3622,20.974687380864385
3623,20.984961085485878
3624,20.995241910683273
3625,21.005529766912417
3626,21.01582456374796
3627,21.02612620988172
3628,21.036434613074718
3629,21.04674968004255
3630,21.057071317028516
3631,21.06739942955628
3632,21.07773392194327
3633,21.088074697750816
3634,21.0984216601708
3635,21.108774712320493
3636,21.11913375799834
3637,21.129498701545323
3638,21.139869447127968
3639,21.1502458990769
3640,21.160627962082504
3641,21.171015541052252
3642,21.18140854145633
3643,21.191806869094616
3644,21.202210429524527
3645,21.212619128356106
3646,21.223032871635205
3647,21.23345156572228
3648,21.243875117423805
3649,21.25430343386889
3650,21.264736421950957
3651,21.275173988334565
3652,21.285616039483966
3653,21.296062481301337
3654,21.306513218931602
3655,21.31696815643913
3656,21.327427196264328
3657,21.3378902395014
3658,21.348357186617832
3659,21.35882793758905
3660,21.369302392333598
3661,21.379780450687633
3662,21.390262011625722
3663,21.400746973637045
3664,21.41123523519518
3665,21.421726694509523
3666,21.432221249666874
3667,21.44271879849546
3668,21.453219237994542
3669,21.463722464844047
3670,21.47422837632358
3671,21.484736870399974
3672,21.495247846110992
3673,21.505761203557718
3674,21.51627684307615
3675,21.52679466541409
3676,21.53731457194716
3677,21.547836464571837
3678,21.558360246202625
3679,21.568885820668278
3680,21.579413092312617
3681,21.58994196638759
3682,21.600472349414915
3683,21.611004149367098
3684,21.62153727619099
3685,21.632071641733475
3686,21.642607159229
3687,21.65314374351864
3688,21.663681311172446
3689,21.674219780432132
3690,21.68475907154193
3691,21.695299106634565
3692,21.70583980941027
3693,21.71638110530736
3694,21.72692292161618
3695,21.737465187412553
3696,21.74800783365646
3697,21.75855079298857
3698,21.769093999267874
3699,21.779637387430295
3700,21.790180893270204
3701,21.800724453134446
3702,21.811268003794616
3703,21.82181148204463
3704,21.832354824176402
3705,21.842897966136285
3706,21.853440843956484
3707,21.8639833938301
3708,21.874525552477124
3709,21.88506725695349
3710,21.895608443813686
3711,21.90614904932007
3712,21.91668900967341
3713,21.927228260792983
3714,21.93776673857498
3715,21.94830437873786
3716,21.958841116342256
3717,21.96937688622122
3718,21.97991162361362
3719,21.990445264306004
3720,22.00097774508386
3721,22.01150900356133
3722,22.022038977279955
3723,22.032567603744713
3724,22.04309482036013
3725,22.05362056438625
3726,22.064144773654135
3727,22.0746673863725
3728,22.08518834071939
3729,22.095707575217883
3730,22.106225028869012
3731,22.116740641372143
3732,22.127254353755202
3733,22.13776610819689
3734,22.148275847488133
3735,22.158783515229256
3736,22.16928905583937
3737,22.179792414474704
3738,22.190293537352552
3739,22.20079237154347
3740,22.21128886456549
3741,22.2217829645094
3742,22.232274620092
3743,22.242763780510128
3744,22.253250395468044
3745,22.26373441508984
3746,22.274215789706542
3747,22.28469446986465
3748,22.295170406353787
3749,22.305643549958862
3750,22.316113851164957
3751,22.326581259984504
3752,22.337045725685414
3753,22.347507196908435
3754,22.357965622148033
3755,22.368420949811966
3756,22.37887312839522
3757,22.38932210655462
3758,22.39976783277
3759,22.410210255615745
3760,22.420649324154734
3761,22.431084987779535
3762,22.44151719615478
3763,22.451945899177773
3764,22.462371046661147
3765,22.47279258868727
3766,22.48321047636847
3767,22.493624661930603
3768,22.50403509894507
3769,22.51444174239574
3770,22.52484454814114
3771,22.535243473070945
3772,22.54563847533539
3773,22.55602951428921
3774,22.566416550834855
3775,22.576799547391435
3776,22.587178467639426
3777,22.597553276807684
3778,22.607923941954972
3779,22.61829043209536
3780,22.62865271854714
3781,22.639010774885957
3782,22.649364576584137
3783,22.65971410113973
3784,22.670059328137842
3785,22.680400239171185
3786,22.690736818011857
3787,22.701069050475763
3788,22.711396924131904
3789,22.72172042832895
3790,22.732039554169685
3791,22.742354294347074
3792,22.75266464307455
3793,22.762970595928316
3794,22.7732721495958
3795,22.78356930174182
3796,22.79386205086554
3797,22.804150395990447
3798,22.814434336319273
3799,22.82471387092634
3800,22.834988998374453
3801,22.84525971679412
3802,22.855526024333596
3803,22.865787919206227
3804,22.876045399908833
3805,22.886298465181873
3806,22.89654711345615
3807,22.90679134310577
3808,22.91703115280412
3809,22.927266541220554
3810,22.93749750687998
3811,22.94772404796304
3812,22.95794616174615
3813,22.968163844939035
3814,22.978377094514972
3815,22.98858590767437
3816,22.998790282012514
3817,23.008990215454354
3818,23.01918570541075
3819,23.029376748835997
3820,23.039563342374326
3821,23.049745482114236
3822,23.059923163841216
3823,23.070096382825774
3824,23.080265133314747
3825,23.090429408934803
3826,23.100589203264665
3827,23.11074451005374
3828,23.120895323823675
3829,23.13104163983616
3830,23.141183453433896
3831,23.151320760411274
3832,23.161453557356694
3833,23.171581841399696
3834,23.181705610285682
3835,23.19182486210987
3836,23.201939594639768
3837,23.212049805581906
3838,23.22215549316105
3839,23.23225665589463
3840,23.242353292580294
3841,23.252445402249744
3842,23.262532983599367
3843,23.272616035042343
3844,23.282694554908442
3845,23.292768540993222
3846,23.302837990172765
3847,23.312902898117816
3848,23.32296325872757
3849,23.33301906437058
3850,23.343070306700092
3851,23.353116976717086
3852,23.363159065080183
3853,23.37319656212713
3854,23.383229457123523
3855,23.393257738616157
3856,23.403281394943235
3857,23.413300413970767
3858,23.423314783171648
3859,23.433324489521432
3860,23.443329518963143
3861,23.45332985689515
3862,23.463325489091385
3863,23.473316401793166
3864,23.48330258207412
3865,23.493284017861235
3866,23.50326069716059
3867,23.513232608247066
3868,23.52319973990474
3869,23.533162081356622
3870,23.543119622778992
3871,23.553072355244094
3872,23.563020270382033
3873,23.57296336073605
3874,23.58290162003738
3875,23.592835043355976
3876,23.60276362755171
3877,23.612687371198916
3878,23.62260627416582
3879,23.632520337770313
3880,23.642429564829495
3881,23.652333959654893
3882,23.662233528408688
3883,23.672128279032762
3884,23.68201822104355
3885,23.691903365642897
3886,23.701783725677092
3887,23.711659315595142
3888,23.7215301515372
3889,23.731396251061724
3890,23.741257632694026
3891,23.751114315684852
3892,23.76096631962671
3893,23.770813664144168
3894,23.780656368781067
3895,23.790494452506305
3896,23.800327933140196
3897,23.810156827474124
3898,23.819981151620084
3899,23.829800921075538
3900,23.83961615111179
3901,23.84942685647862
3902,23.85923305042763
3903,23.869034744872103
3904,23.878831950533804
3905,23.888624676741173
3906,23.898412931838227
3907,23.908196723035562
3908,23.917976055958317
3909,23.927750935127754
3910,23.93752136454079
3911,23.94728734791261
3912,23.957048889284867
3913,23.966805992750963
3914,23.97655866139062
3915,23.986306897245463
3916,23.9960507010797
3917,24.005790072407123
3918,24.015525010513095
3919,24.025255514194818
3920,24.03498158130607
3921,24.04470320927235
3922,24.054420395217292
3923,24.064133136342814
3924,24.073841430863755
3925,24.08354527780274
3926,24.093244676351425
3927,24.10293962621021
3928,24.112630127654807
3929,24.122316181502924
3930,24.131997789615834
3931,24.14167495468582
3932,24.15134767976338
3933,24.161015968544834
3934,24.170679825604154
3935,24.180339256311978
3936,24.189994267000696
3937,24.199644864853255
3938,24.20929105749201
3939,24.218932852999423
3940,24.228570259923426
3941,24.238203286964694
3942,24.247831942753642
3943,24.257456235554656
3944,24.267076172794702
3945,24.27669176131633
3946,24.286303008072434
3947,24.295909920258147
3948,24.30551250570042
3949,24.315110772846044
3950,24.324704730038533
3951,24.334294385870685
3952,24.34387974963738
3953,24.353460831046224
3954,24.363037640245665
3955,24.372610187638735
3956,24.38217848326032
3957,24.39174253720513
3958,24.401302360504182
3959,24.410857965110978
3960,24.420409364152512
3961,24.42995657197642
3962,24.439499603464117
3963,24.449038474249793
3964,24.458573201061327
3965,24.468103801584807
3966,24.477630294751137
3967,24.487152700723957
3968,24.496671040602795
3969,24.506185336755966
3970,24.515695613235067
3971,24.525201895916595
3972,24.53470421287916
3973,24.54420259447427
3974,24.553697073060086
3975,24.56318768326039
3976,24.57267446221258
3977,24.58215744946461
3978,24.59163668700307
3979,24.601112219144564
3980,24.610584092201563
3981,24.620052354602834
3982,24.629517057185154
3983,24.638978253031855
3984,24.648435997389505
3985,24.657890347557036
3986,24.667341362466956
3987,24.676789102567
3988,24.686233629754962
3989,24.695675006956087
3990,24.70511329771874
3991,24.714548565809274
3992,24.723980874626104
3993,24.73341028730163
3994,24.742836867274768
3995,24.752260678272787
3996,24.76168178453013
3997,24.771100250597662
3998,24.780516140407258
3999,24.789929517424984
4000,24.79934044489896
4001,24.808748985551865
4002,24.81815520175203
4003,24.827559155319292
4004,24.83696090697273
4005,24.846360516703797
4006,24.855758044376724
4007,24.865153549807783
4008,24.87454709315567
4009,24.883938734663705
4010,24.8933285336308
4011,24.902716548352043
4012,24.912102835948172
4013,24.92148745224193
4014,24.93087045244408
4015,24.94025189085641
4016,24.949631820353712
4017,24.959010292934146
4018,24.968387360178923
4019,24.97776307368518
4020,24.98713748605515
4021,24.996510650849242
4022,25.00588262191896
4023,25.01525345397874
4024,25.024623203030508
4025,25.033991926225436
4026,25.04335968215657
4027,25.052726530642406
4028,25.062092532055797
4029,25.071457747849053
4030,25.080822241449397
4031,25.090186078200045
4032,25.09954932559144
4033,25.10891205314275
4034,25.11827433143116
4035,25.127636232097625
4036,25.136997827905123
4037,25.146359192188225
4038,25.155720398693834
4039,25.16508152101492
4040,25.174442631617303
4041,25.18380380234601
4042,25.193165105583745
4043,25.202526614473715
4044,25.21188840370554
4045,25.221250549295675
4046,25.230613127004858
4047,25.23997621281934
4048,25.249339883498614
4049,25.258704216098018
4050,25.268069288365087
4051,25.27743517835983
4052,25.286801963362993
4053,25.296169720530802
4054,25.305538527944968
4055,25.314908464577538
4056,25.32427961078971
4057,25.333652048189293
4058,25.34302585841341
4059,25.352401123329674
4060,25.361777925271852
4061,25.37115634680027
4062,25.38053647125401
4063,25.38991838257406
4064,25.399302164740647
4065,25.408687902254826
4066,25.418075680623296
4067,25.42746558657974
4068,25.43685770875324
4069,25.446252137665088
4070,25.455648965201817
4071,25.465048285016785
4072,25.474450192862363
4073,25.483854786428033
4074,25.493262165468725
4075,25.502672431620866
4076,25.51208568786808
4077,25.521502038827727
4078,25.530921591306353
4079,25.540344454151438
4080,25.549770738284398
4081,25.55920055659214
4082,25.568634023275546
4083,25.57807125379959
4084,25.587512364914982
4085,25.59695747417657
4086,25.606406699620806
4087,25.61586015931877
4088,25.625317970649245
4089,25.6347802504966
4090,25.644247115954407
4091,25.65371868432367
4092,25.663195073433528
4093,25.67267640140771
4094,25.682162785527424
4095,25.691654342408057
4096,25.701151188256517
4097,25.710653438555525
4098,25.72016120838823
4099,25.729674612233136
4100,25.739193763358045
4101,25.748718774239507
4102,25.758249757125604
4103,25.767786824136266
4104,25.777330087734036
4105,25.786879660476856
4106,25.796435654027988
4107,25.805998179152493
4108,25.81556734558032
4109,25.825143261953677
4110,25.83472603660035
4111,25.844315777317153
4112,25.853912590953314
4113,25.863516583855297
4114,25.87312786206359
4115,25.882746531634155
4116,25.892372699427757
4117,25.902006473020258
4118,25.911647960232262
4119,25.921297269507612
4120,25.930954510111228
4121,25.940619792075175
4122,25.950293226498125
4123,25.959974925384948
4124,25.96966500121282
4125,25.97936356725256
4126,25.98907073802854
4127,25.998786629262042
4128,26.00851135801263
4129,26.018245042609163
4130,26.0279878021347
4131,26.03773975644738
4132,26.047501026229536
4133,26.057271732638565
4134,26.067051997113122
4135,26.076841941035674
4136,26.086641685159925
4137,26.096451349930906
4138,26.106271056290193
4139,26.116100925834303
4140,26.12594108129831
4141,26.135791646486936
4142,26.14565274533927
4143,26.155524502291836
4144,26.16540704272416
4145,26.175300492588153
4146,26.185204978473724
4147,26.19512062731873
4148,26.2050475656068
4149,26.214985919771223
4150,26.224935817026434
4151,26.23489738524374
4152,26.244870753140688
4153,26.254856050255096
4154,26.264853406163315
4155,26.274862950650647
4156,26.284884814017595
4157,26.294919126816
4158,26.304966019969772
4159,26.315025624671854
4160,26.325098071973397
4161,26.335183493124052
4162,26.345282020137905
4163,26.355393785940677
4164,26.365518924789455
4165,26.375657572377804
4166,26.385809865472215
4167,26.395975942285194
4168,26.406155942896124
4169,26.4163500089976
4170,26.426558283708342
4171,26.436780911360778
4172,26.447018036914432
4173,26.457269806158443
4174,26.46753636638524
4175,26.47781786613034
4176,26.4881144550233
4177,26.498426283806253
4178,26.508753503824938
4179,26.519096267069216
4180,26.529454726436196
4181,26.53982903523046
4182,26.550219346632144
4183,26.560625813407352
4184,26.571048587318785
4185,26.581487819285204
4186,26.59194366017619
4187,26.602416260776724
4188,26.61290577194712
4189,26.623412344582732
4190,26.63393612879271
4191,26.64447727412525
4192,26.655035929968882
4193,26.665612245156954
4194,26.676206367875658
4195,26.68681844542045
4196,26.69744862351681
4197,26.708097046602514
4198,26.718763858525655
4199,26.729449202419943
4200,26.740153220821213
4201,26.75087605558611
4202,26.761617847129745
4203,26.77237873448858
4204,26.783158855483524
4205,26.79395834647666
4206,26.804777342534468
4207,26.815615977277588
4208,26.826474382473606
4209,26.83735268840422
4210,26.848251024427057
4211,26.85916951920253
4212,26.870108301239828
4213,26.881067499000913
4214,26.892047240504763
4215,26.903047653784316
4216,26.914068867367376
4217,26.925111010064033
4218,26.936174210876615
4219,26.947258598818514
4220,26.95836430232735
4221,26.96949144960465
4222,26.980640169466675
4223,26.99181059118021
4224,27.003002844454176
4225,27.014217059473015
4226,27.025453366257796
4227,27.036711894747953
4228,27.047992775077226
4229,27.05929613709512
4230,27.070622110002038
4231,27.0819708220264
4232,27.09334239975093
4233,27.104736968429094
4234,27.11615465294184
4235,27.127595577878985
4236,27.139059867931554
4237,27.150547647833314
4238,27.162059041335503
4239,27.173594171539392
4240,27.18515316136682
4241,27.196736133187137
4242,27.20834320894067
4243,27.21997450989465
4244,27.23163015588586
4245,27.24331026573636
4246,27.25501495803855
4247,27.266744351086093
4248,27.278498563132818
4249,27.29027771236364
4250,27.30208191613984
4251,27.31391129117757
4252,27.325765953817967
4253,27.337646019859214
4254,27.349551604838496
4255,27.361482823981028
4256,27.373439791877537
4257,27.38542262277964
4258,27.397431430945552
4259,27.409466330756832
4260,27.421527437075586
4261,27.433614865303493
4262,27.44572873114555
4263,27.457869150867023
4264,27.470036241539482
4265,27.4822301209176
4266,27.49445090739936
4267,27.506698719904378
4268,27.518973677528233
4269,27.531275899667445
4270,27.543605506376633
4271,27.55596261820525
4272,27.568347356104756
4273,27.58075984137558
4274,27.593200195293484
4275,27.605668539054665
4276,27.618164993815952
4277,27.630689680310155
4278,27.64324271845369
4279,27.65582422703075
4280,27.6684343231881
4281,27.681073122532524
4282,27.693740739682763
4283,27.706437288239556
4284,27.719162880942367
4285,27.731917629536333
4286,27.744701643985145
4287,27.75751503260348
4288,27.77035790229265
4289,27.78323035826487
4290,27.796132504154247
4291,27.80906444184937
4292,27.822026271010735
4293,27.83501808936238
4294,27.8480399931886
4295,27.861092077366006
4296,27.874174435646967
4297,27.887287160540303
4298,27.900430342629843
4299,27.91360407062535
4300,27.92680843138392
4301,27.940043509866644
4302,27.95330938963382
4303,27.966606152760114
4304,27.97993387958476
4305,27.993292649055594
4306,28.006682538960973
4307,28.020103626180486
4308,28.03355598723987
4309,28.047039698350527
4310,28.060554835193972
4311,28.074101473261603
4312,28.087679688105098
4313,28.101289555266284
4314,28.114931150328218
4315,28.128604548786132
4316,28.142309825679288
4317,28.15604705580155
4318,28.16981631415898
4319,28.183617675835883
4320,28.197451215958964
4321,28.211317009763622
4322,28.225215132344427
4323,28.239145658751163
4324,28.253108664231153
4325,28.26710422390458
4326,28.281132412347823
4327,28.295193303421957
4328,28.309286969891065
4329,28.32341348363852
4330,28.337572916453922
4331,28.351765340113094
4332,28.365990826610815
4333,28.380249448238075
4334,28.39454127698674
4335,28.40886638486317
4336,28.423224844366104
4337,28.437616728141798
4338,28.452042108807817
4339,28.46650105873146
4340,28.480993649370635
4341,28.49551995155028
4342,28.510080036244428
4343,28.52467397439802
4344,28.539301836936563
4345,28.553963694872586
4346,28.568659618828825
4347,28.58338967926013
4348,28.59815394690975
4349,28.612952492580412
4350,28.627785387030023
4351,28.642652701013922
4352,28.65755450506098
4353,28.67249086971786
4354,28.687461866111605
4355,28.702467566037587
4356,28.717508042159654
4357,28.732583368243468
4358,28.747693619079072
4359,28.7628388708129
4360,28.778019201402927
4361,28.79323469040832
4362,28.80848541863712
4363,28.823771468018922
4364,28.839092921173552
4365,28.85444986153453
4366,28.86984237399289
4367,28.885270544637912
4368,28.90073446051131
4369,28.916234209687907
4370,28.931769880923433
4371,28.94734156368824
4372,28.96294934845775
4373,28.978593326237167
4374,28.994273587941453
4375,29.009990224147952
4376,29.025743324578645
4377,29.041532978208465
4378,29.05735927403358
4379,29.073222301007515
4380,29.089122148111496
4381,29.10505890432694
4382,29.121032657878658
4383,29.137043496412414
4384,29.153091507365147
4385,29.169176777610282
4386,29.185299393386828
4387,29.20145944010691
4388,29.217657001777926
4389,29.233892161266077
4390,29.25016500091835
4391,29.266475602490758
4392,29.282824047298586
4393,29.2992104161121
4394,29.31563478841596
4395,29.332097242437644
4396,29.34859785522767
4397,29.365136702474164
4398,29.381713858772883
4399,29.398329397472057
4400,29.414983390296303
4401,29.431675907764657
4402,29.448407019747
4403,29.46517679577404
4404,29.481985305705624
4405,29.498832619850955
4406,29.51571880858498
4407,29.532643942881403
4408,29.54960809484055
4409,29.566611337522613
4410,29.58365374493178
4411,29.600735391863317
4412,29.61785635332714
4413,29.6350167049815
4414,29.652216524102634
4415,29.669455889482645
4416,29.6867348815071
4417,29.704053582173
4418,29.721412074321915
4419,29.738810441712836
4420,29.75624876925923
4421,29.773727142521995
4422,29.79124564742382
4423,29.808804369838406
4424,29.826403394785412
4425,29.844042806866117
4426,29.861722691385886
4427,29.879443134523108
4428,29.897204223926824
4429,29.915006048608305
4430,29.932848697642576
4431,29.95073226059643
4432,29.968656828071126
4433,29.986622491205353
4434,30.00462934180553
4435,30.02267747195402
4436,30.040766972954465
4437,30.058897935798452
4438,30.077070452097853
4439,30.09528461388397
4440,30.113540513817902
4441,30.13183824511736
4442,30.150177900595523
4443,30.16855957284255
4444,30.18698335456264
4445,30.205449338222945
4446,30.22395761614847
4447,30.24250828037657
4448,30.26110142214973
4449,30.27973713227916
4450,30.298415501781463
4451,30.317136622017664
4452,30.335900585144394
4453,30.35470748423591
4454,30.37355741287758
4455,30.392450465596895
4456,30.411386738364886
4457,30.43036632828275
4458,30.449389333309263
4459,30.468455852012994
4460,30.487565982887634
4461,30.50671982459644
4462,30.525917476815582
4463,30.54515903994012
4464,30.564444614914308
4465,30.583774303318314
4466,30.60314820683898
4467,30.62256642739019
4468,30.642029067529606
4469,30.661536229939003
4470,30.68108801684548
4471,30.70068452979594
4472,30.720325869082473
4473,30.740012133902887
4474,30.759743423203286
4475,30.779519835606877
4476,30.79934146950075
4477,30.819208423039495
4478,30.839120793388027
4479,30.85907867692365
4480,30.879082169641258
4481,30.899131366746683
4482,30.91922636249227
4483,30.939367249932822
4484,30.95955412025796
4485,30.97978706299473
4486,31.000066166621107
4487,31.02039151837297
4488,31.040763204250705
4489,31.061181309008806
4490,31.081645915602603
4491,31.10215710529767
4492,31.122714957941348
4493,31.143319551733885
4494,31.16397096321033
4495,31.18466926720096
4496,31.205414536569084
4497,31.22620684250524
4498,31.24704625509326
4499,31.267932843495725
4500,31.288866676334013
4501,31.309847821922478
4502,31.330876348140837
4503,31.351952322893958
4504,31.373075814666386
4505,31.394246892335012
4506,31.415465624890867
4507,31.436732081327587
4508,31.458046330162954
4509,31.47940843974062
4510,31.500818479157974
4511,31.52227651810038
4512,31.543782626746147
4513,31.565336875926754
4514,31.586939336667964
4515,31.608590080344506
4516,31.630289179109397
4517,31.65203670546063
4518,31.6738327317855
4519,31.695677330160407
4520,31.71757057180453
4521,31.739512527440333
4522,31.76150326839599
4523,31.783542866747954
4524,31.805631395714414
4525,31.827768929754296
4526,31.849955543719023
4527,31.872191313291115
4528,31.894476315615332
4529,31.91681062876961
4530,31.93919433146332
4531,31.96162750263383
4532,31.984110220406297
4533,32.00664256236919
4534,32.02922460654279
4535,32.051856430954345
4536,32.07453811345446
4537,32.09726973181016
4538,32.120051363061584
4539,32.14288308374412
4540,32.16576497049094
4541,32.18869709950155
4542,32.211679545974405
4543,32.23471238402784
4544,32.25779568623461
4545,32.28092952394302
4546,32.30411396837555
4547,32.327349090743674
4548,32.350634962532936
4549,32.37397165588935
4550,32.39735924331405
4551,32.42079779828859
4552,32.44428739620093
4553,32.46782811380176
4554,32.491420028383764
4555,32.515063217450525
4556,32.53875775771637
4557,32.5625037254209
4558,32.58630119783755
4559,32.61015025277986
4560,32.6340509681925
4561,32.65800342246489
4562,32.6820076937803
4563,32.706063860424166
4564,32.730172001703394
4565,32.754332197207845
4566,32.778544525844055
4567,32.8028090657059
4568,32.82712589338988
4569,32.85149508426137
4570,32.8759167138328
4571,32.90039085768195
4572,32.9249175914995
4573,32.94949699131651
4574,32.974129132717174
4575,32.998814091228695
4576,33.02355194308803
4577,33.04834276464199
4578,33.07318663182494
4579,33.098083619829595
4580,33.123033802132205
4581,33.14803725071805
4582,33.17309403711653
4583,33.198204231977236
4584,33.223367904824755
4585,33.248585124203196
4586,33.27385595708123
4587,33.29918046907607
4588,33.32455872509197
4589,33.349990788837125
4590,33.37547672230011
4591,33.40101658572921
4592,33.42661043723622
4593,33.452258333088714
4594,33.47796032871307
4595,33.503716478789855
4596,33.52952683748267
4597,33.555391458816175
4598,33.58131039645778
4599,33.60728370427262
4600,33.633311437156
4601,33.65939365066447
4602,33.685530400443824
4603,33.711721742067326
4604,33.737967730338475
4605,33.764268419639244
4606,33.79062386522896
4607,33.81703412297001
4608,33.84349924912862
4609,33.87001930059244
4610,33.89659433421558
4611,33.92322440701808
4612,33.9499095767955
4613,33.9766499015456
4614,34.0034454388883
4615,34.03029624584595
4616,34.05720237815887
4617,34.08416389065244
4618,34.11118083847242
4619,34.13825327715776
4620,34.16538126298067
4621,34.19256485303279
4622,34.2198041042496
4623,34.24709907382858
4624,34.27444981988123
4625,34.30185640091284
4626,34.32931887562834
4627,34.35683730258369
4628,34.38441173919796
4629,34.412042242080034
4630,34.43972886797771
4631,34.46747167344987
4632,34.49527071481406
4633,34.52312604818411
4634,34.551037728732595
4635,34.57900581087671
4636,34.60703034875395
4637,34.63511139577264
4638,34.663249004306564
4639,34.69144322558317
4640,34.71969410920701
4641,34.748001703449134
4642,34.77636605607598
4643,34.80478721442721
4644,34.833265225699854
4645,34.861800137167705
4646,34.890391995808336
4647,34.91904084875674
4648,34.9477467439493
4649,34.97650972971514
4650,35.005329854281214
4651,35.03420716550773
4652,35.06314171011793
4653,35.092133533945
4654,35.12118268297946
4655,35.15028920301781
4656,35.17945313941428
4657,35.208674537269445
4658,35.23795344091863
4659,35.267289894145115
4660,35.29668394080202
4661,35.32613562428754
4662,35.35564498690189
4663,35.385212069739275
4664,35.41483691218583
4665,35.44451955210804
4666,35.47426002679556
4667,35.50405837289994
4668,35.53391462647902
4669,35.563828823139964
4670,35.59380099747368
4671,35.623831183323084
4672,35.653919414305435
4673,35.684065723387256
4674,35.714270142521876
4675,35.74453270240889
4676,35.774853431802555
4677,35.80523235766485
4678,35.83566950587926
4679,35.86616490094791
4680,35.89671856581651
4681,35.92733052199923
4682,35.95800078921119
4683,35.988729385556454
4684,36.01951632801982
4685,36.05036163215372
4686,36.08126531170539
4687,36.112227378654644
4688,36.14324784299681
4689,36.174326712932334
4690,36.205463995543155
4691,36.23665969684962
4692,36.267913821922114
4693,36.299226375187295
4694,36.33059736038832
4695,36.36202678096393
4696,36.393514640631786
4697,36.42506094314802
4698,36.45666569184673
4699,36.48832888954616
4700,36.52005053810734
4701,36.551830638634534
4702,36.5836691923521
4703,36.61556620038971
4704,36.6475216635796
4705,36.67953558268478
4706,36.711607958112
4707,36.74373879010571
4708,36.77592807927702
4709,36.80817582623784
4710,36.840482031093174
4711,36.872846693390514
4712,36.90526981176704
4713,36.93775138418488
4714,36.97029140883072
4715,37.00288988416722
4716,37.03554680908627
4717,37.06826218308619
4718,37.10103600579628
4719,37.1338682772994
4720,37.16675899866665
4721,37.19970817156347
4722,37.23271579788538
4723,37.26578187950103
4724,37.2989064175366
4725,37.332089412529825
4726,37.365330865168346
4727,37.398630775942785
4728,37.431989144916116
4729,37.465405971866545
4730,37.498881255942294
4731,37.5324149958543
4732,37.566007190410396
4733,37.599657838121544
4734,37.63336693665496
4735,37.66713448283576
4736,37.700960472369175
4737,37.7348449000386
4738,37.76878776054811
4739,37.802789048575924
4740,37.83684875888438
4741,37.870966886659545
4742,37.90514342738064
4743,37.93937837726372
4744,37.97367173396886
4745,38.00802349621509
4746,38.0424336631211
4747,38.076902234003036
4748,38.1114292077026
4749,38.146014582797406
4750,38.18065835870737
4751,38.21536053534483
4752,38.25012111279423
4753,38.28494009154712
4754,38.31981747204088
4755,38.35475325486363
4756,38.38974744140517
4757,38.42480003332025
4758,38.45991103182321
4759,38.495080437580526
4760,38.530308250203426
4761,38.56559446843279
4762,38.60093909112805
4763,38.63634211720205
4764,38.671803545654
4765,38.70732337570744
4766,38.74290160619779
4767,38.77853823583497
4768,38.81423326373194
4769,38.84998668898556
4770,38.88579851036211
4771,38.92166872607268
4772,38.95759733309396
4773,38.99358432734632
4774,39.02962970440663
4775,39.06573345924298
4776,39.10189558609523
4777,39.138116078529634
4778,39.17439492894279
4779,39.21073212868384
4780,39.247127668423374
4781,39.2835815378244
4782,39.32009372527626
4783,39.35666421783367
4784,39.393293000895184
4785,39.42998005846704
4786,39.466725373888806
4787,39.503528929965306
4788,39.540390709260755
4789,39.57731069434497
4790,39.61428886755905
4791,39.65132521147157
4792,39.68841970950021
4793,39.7255723456588
4794,39.7627831042344
4795,39.8000519696645
4796,39.83737892599622
4797,39.87476395721884
4798,39.91220704828573
4799,39.94970818495652
4800,39.98726735373667
4801,40.02488454198761
4802,40.06255973729345
4803,40.10029292757928
4804,40.13808410148698
4805,40.175933247921314
4806,40.213840355714815
4807,40.25180541336891
4808,40.28982840841995
4809,40.32790932779378
4810,40.366048158804645
4811,40.40424488926725
4812,40.44249950791411
4813,40.48081200438815
4814,40.519182368282316
4815,40.5576105895049
