time,price
3543,14.84125950567636
3544,14.84345564862383
3545,14.845657415967986
3546,14.847864501354207
3547,14.850076597253725
3548,14.852293395273538
3549,14.85451458424297
3550,14.85673985194085
3551,14.858968890022943
3552,14.861201394445555
3553,14.863437066604007
3554,14.86567561465455
3555,14.867916751637416
3556,14.870160197422326
3557,14.872405681671033
3558,14.874652941749087
3559,14.876901720309004
3560,14.879151763768865
3561,14.881402818321511
3562,14.883654630232803
3563,14.885906949370279
3564,14.88815952656343
3565,14.890412111256763
3566,14.892664452230765
3567,14.894916296200604
3568,14.89716738843388
3569,14.899417475541632
3570,14.901666302242166
3571,14.9039136059512
3572,14.906159116015433
3573,14.90840255133925
3574,14.910643621433822
3575,14.91288203299544
3576,14.915117490200746
3577,14.917349695396307
3578,14.9195783511414
3579,14.921803157932192
3580,14.924023817411577
3581,14.926240037709032
3582,14.928451530251275
3583,14.930658005281442
3584,14.932859170218798
3585,14.935054724219622
3586,14.93724436040813
3587,14.939427774921818
3588,14.941604664885137
3589,14.943774727118894
3590,14.945937660234456
3591,14.948093160932578
3592,14.950240926419239
3593,14.952380660089533
3594,14.954512068747936
3595,14.956634859670093
3596,14.958748741137823
3597,14.960853420008442
3598,14.962948603630672
3599,14.965034006186773
3600,14.967109348758715
3601,14.969174359955929
3602,14.971228777831165
3603,14.973272348006352
3604,14.975304825903718
3605,14.977325980560273
3606,14.97933559238971
3607,14.981333450354002
3608,14.983319350752046
3609,14.985293093269997
3610,14.987254481507804
3611,14.989203327273868
3612,14.99113944805695
3613,14.993062664725041
3614,14.994972802818785
3615,14.996869691568358
3616,14.998753165028297
3617,15.000623065672299
3618,15.002479241520364
3619,15.004321540934486
3620,15.006149812523967
3621,15.007963903378672
3622,15.009763659262338
3623,15.011548929521735
3624,15.013319566320888
3625,15.015075423511997
3626,15.016816358166835
3627,15.018542229258445
3628,15.020252899059866
3629,15.021948236482093
3630,15.023628115216374
3631,15.025292410981763
3632,15.026941001144264
3633,15.02857376233601
3634,15.03019057162697
3635,15.031791311420236
3636,15.03337586879329
3637,15.03494413512992
3638,15.036496006640537
3639,15.038031381272026
3640,15.039550159231588
3641,15.041052244734864
3642,15.042537544599552
3643,15.044005968052929
3644,15.045457426205699
3645,15.04689182999738
3646,15.048309091857258
3647,15.049709129092225
3648,15.051091864671383
3649,15.052457229297598
3650,15.053805161791649
3651,15.055135606537819
3652,15.056448515257458
3653,15.057743849104444
3654,15.05902157707538
3655,15.060281675134373
3656,15.061524124802895
3657,15.062748909615726
3658,15.063956015999416
3659,15.065145436425713
3660,15.066317167728274
3661,15.067471210141017
3662,15.068607566875452
3663,15.069726240833237
3664,15.070827234344994
3665,15.07191054993791
3666,15.072976187211335
3667,15.074024139700013
3668,15.075054392709232
3669,15.0760669195459
3670,15.077061682953952
3671,15.07803864062202
3672,15.07899774572183
3673,15.079938949099141
3674,15.080862199421455
3675,15.081767438002842
3676,15.08265460140515
3677,15.083523625163368
3678,15.084374441105457
3679,15.085206976343951
3680,15.086021151603184
3681,15.086816876058695
3682,15.087594050251932
3683,15.08835257322414
3684,15.089092341831181
3685,15.089813251838384
3686,15.090515198714677
3687,15.091198072854326
3688,15.091861761525928
3689,15.092506152370577
3690,15.093131132036369
3691,15.09373658715062
3692,15.094322404596346
3693,15.094888469458658
3694,15.095434667213286
3695,15.095960887255742
3696,15.096467023536794
3697,15.096952976475299
3698,15.097418653874952
3699,15.097863969459057
3700,15.098288844607412
3701,15.098693210400437
3702,15.09907700670344
3703,15.099440181628916
3704,15.099782690810873
3705,15.10010449505524
3706,15.100405560806495
3707,15.10068586212613
3708,15.100945379171156
3709,15.101184096956906
3710,15.101402005647303
3711,15.10159909963704
3712,15.101775377713928
3713,15.101930844321975
3714,15.102065507207548
3715,15.102179373608521
3716,15.102272449121507
3717,15.102344735529233
3718,15.102396230970115
3719,15.102426933646372
3720,15.102436841345689
3721,15.102425951245994
3722,15.102394260095693
3723,15.102341761177074
3724,15.102268445230358
3725,15.102174302590422
3726,15.102059322179034
3727,15.10192349180467
3728,15.101766798295651
3729,15.101589226150079
3730,15.101390759717733
3731,15.101171387025804
3732,15.100931101046257
3733,15.100669902080503
3734,15.1003877969641
3735,15.100084794200988
3736,15.09976090381457
3737,15.099416136520103
3738,15.099050503822966
3739,15.098664022697427
3740,15.098256714358346
3741,15.097828601970104
3742,15.09737971279319
3743,15.096910078438235
3744,15.096419736243076
3745,15.095908733154413
3746,15.09537712417171
3747,15.094824968680058
3748,15.094252331214378
3749,15.09365928080842
3750,15.093045890969345
3751,15.092412242900123
3752,15.091758424533431
3753,15.0910845287799
3754,15.090390654379815
3755,15.089676905133656
3756,15.088943389722132
3757,15.088190222773116
3758,15.087417523229393
3759,15.086625411921053
3760,15.085814010598323
3761,15.08498343999685
3762,15.08413381849459
3763,15.083265262008858
3764,15.08237788174063
3765,15.08147178158993
3766,15.080547059239622
3767,15.07960380835743
3768,15.078642119490182
3769,15.077662082715214
3770,15.076663786875129
3771,15.075647315498372
3772,15.074612748534621
3773,15.073560164101202
3774,15.072489637290834
3775,15.071401241178773
3776,15.070295045901137
3777,15.06917111570828
3778,15.068029511678857
3779,15.066870296350137
3780,15.065693534361948
3781,15.064499294759601
3782,15.063287650775953
3783,15.062058675241422
3784,15.060812441488563
3785,15.059549024286408
3786,15.058268499460652
3787,15.056970947075044
3788,15.05565645089004
3789,15.054325096305483
3790,15.052976972240005
3791,15.051612172232172
3792,15.050230795160582
3793,15.048832947736853
3794,15.047418743735975
3795,15.04598830136718
3796,15.044541743849226
3797,15.043079199233038
3798,15.04160080042693
3799,15.04010668754379
3800,15.038597007457902
3801,15.037071912786276
3802,15.03553156234435
3803,15.033976120248132
3804,15.032405755742772
3805,15.030820643809435
3806,15.029220964388982
3807,15.027606901680718
3808,15.025978643764411
3809,15.024336381664403
3810,15.022680308769637
3811,15.021010620481855
3812,15.019327513260883
3813,15.017631183662225
3814,15.015921828229938
3815,15.014199643676548
3816,15.012464826705212
3817,15.01071757422978
3818,15.008958082758086
3819,15.007186546919492
3820,15.005403159457567
3821,15.00360811124383
3822,15.001801591231906
3823,14.999983787497186
3824,14.998154887402647
3825,14.99631507759911
3826,14.994464545013278
3827,14.992603477648709
3828,14.990732065713546
3829,14.988850503368084
3830,14.986958987779378
3831,14.9850577165532
3832,14.983146887206768
3833,14.981226695639506
3834,14.979297336603935
3835,14.97735900714659
3836,14.97541190567198
3837,14.973456230811689
3838,14.971492182507856
3839,14.969519961207657
3840,14.967539768754301
3841,14.965551810824417
3842,14.963556295619235
3843,14.961553431744646
3844,14.959543428389471
3845,14.957526494349555
3846,14.955502838211467
3847,14.953472670643112
3848,14.951436203794849
3849,14.949393650522715
3850,14.947345224770462
3851,14.945291140495218
3852,14.94323161170408
3853,14.941166853247024
3854,14.939097079458152
3855,14.937022502501154
3856,14.934943331425243
3857,14.932859770312513
3858,14.930772017483706
3859,14.92868026574785
3860,14.926584700669284
3861,14.924485498771885
3862,14.922382828112816
3863,14.920276849203516
3864,14.91816771553804
3865,14.916055575378627
3866,14.913940570851748
3867,14.911822834945974
3868,14.909702492364913
3869,14.907579660188443
3870,14.905454447305836
3871,14.90332695576605
3872,14.90119728028587
3873,14.899065506672242
3874,14.896931713662948
3875,14.894795975373462
3876,14.892658362127431
3877,14.890518942508637
3878,14.888377783133272
3879,14.886234945898401
3880,14.884090488653841
3881,14.88194446554176
3882,14.879796927407455
3883,14.877647924929802
3884,14.875497508626255
